Data from KUR1_Absorbance_2.txt Node
Date: Fri Jun 25 20:44:13 AKDT 2021
User: Nathan McTigue
Spectrometer: FLMS12711
Trigger mode: 0
Integration Time (sec): 1.123000E-2
Scans to average: 20
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
180.743	-0
181.114	-0
181.484	-0
181.854	0.005
182.224	0.12
182.594	-0
182.964	-0
183.334	0.547
183.704	0.015
184.074	0.123
184.444	-0
184.814	-1.113
185.184	0.158
185.554	0.339
185.924	0.067
186.294	-0
186.664	-0.655
187.034	0.037
187.403	-0.071
187.773	0.085
188.143	0.151
188.512	0.421
188.882	-0.15
189.252	0.397
189.621	0.41
189.991	0.459
190.36	0.439
190.73	0.445
191.099	0.471
191.469	0.447
191.838	0.448
192.208	0.461
192.577	0.453
192.946	0.439
193.316	0.456
193.685	0.449
194.054	0.435
194.424	0.439
194.793	0.43
195.162	0.421
195.531	0.419
195.9	0.414
196.269	0.41
196.638	0.399
197.007	0.398
197.376	0.403
197.745	0.399
198.114	0.39
198.483	0.388
198.852	0.383
199.221	0.38
199.59	0.368
199.959	0.371
200.327	0.37
200.696	0.361
201.065	0.365
201.434	0.366
201.802	0.356
202.171	0.354
202.539	0.348
202.908	0.352
203.277	0.346
203.645	0.342
204.014	0.335
204.382	0.339
204.751	0.331
205.119	0.335
205.487	0.331
205.856	0.329
206.224	0.323
206.592	0.321
206.961	0.328
207.329	0.32
207.697	0.316
208.065	0.318
208.433	0.311
208.801	0.312
209.17	0.305
209.538	0.308
209.906	0.309
210.274	0.305
210.642	0.299
211.01	0.299
211.378	0.301
211.745	0.298
212.113	0.3
212.481	0.293
212.849	0.287
213.217	0.29
213.584	0.288
213.952	0.286
214.32	0.282
214.687	0.282
215.055	0.281
215.423	0.273
215.79	0.277
216.158	0.271
216.525	0.269
216.893	0.271
217.26	0.268
217.628	0.264
217.995	0.266
218.363	0.263
218.73	0.26
219.097	0.257
219.464	0.258
219.832	0.253
220.199	0.254
220.566	0.255
220.933	0.25
221.3	0.247
221.668	0.248
222.035	0.245
222.402	0.245
222.769	0.241
223.136	0.238
223.503	0.239
223.87	0.239
224.237	0.238
224.603	0.234
224.97	0.233
225.337	0.231
225.704	0.23
226.071	0.229
226.437	0.228
