Data from KUR1_Absorbance_1.txt Node
Date: Fri Jun 25 20:44:12 AKDT 2021
User: Nathan McTigue
Spectrometer: FLMS12711
Trigger mode: 0
Integration Time (sec): 1.123000E-2
Scans to average: 20
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
180.743	0.476
181.114	0.476
181.484	0.476
181.854	0.489
182.224	-0.338
182.594	0.549
182.964	0.381
183.334	-0.143
183.704	-0.039
184.074	0.286
184.444	-0
184.814	1.274
185.184	0.019
185.554	-0
185.924	-0.252
186.294	-0
186.664	-0.65
187.034	0.461
187.403	-0.342
187.773	-0
188.143	-0.134
188.512	-0.323
188.882	-0
189.252	0.403
189.621	0.416
189.991	0.44
190.36	0.431
190.73	0.457
191.099	0.456
191.469	0.456
191.838	0.465
192.208	0.457
192.577	0.446
192.946	0.449
193.316	0.446
193.685	0.437
194.054	0.437
194.424	0.435
194.793	0.432
195.162	0.422
195.531	0.424
195.9	0.418
196.269	0.408
196.638	0.403
197.007	0.398
197.376	0.4
197.745	0.392
198.114	0.394
198.483	0.385
198.852	0.383
199.221	0.384
199.59	0.376
199.959	0.374
200.327	0.367
200.696	0.365
201.065	0.36
201.434	0.357
201.802	0.355
202.171	0.354
202.539	0.346
202.908	0.351
203.277	0.347
203.645	0.345
204.014	0.337
204.382	0.338
204.751	0.334
205.119	0.338
205.487	0.332
205.856	0.33
206.224	0.327
206.592	0.326
206.961	0.326
207.329	0.322
207.697	0.317
208.065	0.317
208.433	0.315
208.801	0.315
209.17	0.309
209.538	0.309
209.906	0.305
210.274	0.31
210.642	0.305
211.01	0.303
211.378	0.298
211.745	0.297
212.113	0.296
212.481	0.293
212.849	0.292
213.217	0.287
213.584	0.288
213.952	0.288
214.32	0.281
214.687	0.284
215.055	0.277
215.423	0.272
215.79	0.275
216.158	0.269
216.525	0.271
216.893	0.27
217.26	0.267
217.628	0.265
217.995	0.262
218.363	0.265
218.73	0.257
219.097	0.259
219.464	0.256
219.832	0.253
220.199	0.252
220.566	0.252
220.933	0.249
221.3	0.246
221.668	0.247
222.035	0.246
222.402	0.245
222.769	0.242
223.136	0.241
223.503	0.238
223.87	0.238
224.237	0.237
224.603	0.235
224.97	0.232
225.337	0.23
225.704	0.228
226.071	0.229
226.437	0.228
226.804	0.227
227.171	0.224
227.537	0.223
227.904	0.22
228.271	0.221
228.637	0.217
229.004	0.219
229.37	0.216
229.737	0.215
230.103	0.214
230.47	0.21
230.836	0.208
231.202	0.207
231.569	0.208
231.935	0.203
232.301	0.203
232.667	0.203
233.034	0.201
233.4	0.2
233.766	0.196
234.132	0.195
234.498	0.195
234.864	0.194
235.23	0.194
235.596	0.192
235.962	0.19
236.328	0.19
236.694	0.191
237.06	0.187
237.426	0.186
237.792	0.183
238.157	0.181
238.523	0.181
238.889	0.182
239.255	0.182
239.62	0.18
239.986	0.18
240.351	0.177
240.717	0.179
241.083	0.176
241.448	0.176
241.814	0.174
242.179	0.173
242.545	0.174
242.91	0.174
243.275	0.173
243.641	0.171
244.006	0.172
244.371	0.17
244.737	0.17
245.102	0.168
245.467	0.168
245.832	0.169
246.197	0.166
246.562	0.166
246.927	0.166
247.293	0.164
247.658	0.165
248.023	0.166
248.388	0.163
248.752	0.163
249.117	0.163
249.482	0.161
249.847	0.161
250.212	0.162
250.577	0.162
250.941	0.16
251.306	0.16
251.671	0.159
252.035	0.155
252.4	0.158
252.765	0.156
253.129	0.157
253.494	0.155
253.858	0.156
254.223	0.155
254.587	0.156
254.952	0.152
255.316	0.154
255.68	0.153
256.045	0.153
256.409	0.153
256.773	0.152
257.138	0.151
257.502	0.149
257.866	0.148
258.23	0.148
258.594	0.148
258.958	0.147
259.322	0.146
259.686	0.147
260.05	0.145
260.414	0.146
260.778	0.146
261.142	0.144
261.506	0.143
261.87	0.145
262.234	0.142
262.598	0.142
262.961	0.141
263.325	0.142
263.689	0.141
264.052	0.139
264.416	0.138
264.78	0.138
265.143	0.138
265.507	0.138
265.87	0.138
266.234	0.135
266.597	0.135
266.961	0.133
267.324	0.135
267.687	0.133
268.051	0.133
268.414	0.131
268.777	0.131
269.141	0.129
269.504	0.13
269.867	0.129
270.23	0.126
270.593	0.126
270.956	0.126
271.319	0.126
271.682	0.126
272.045	0.124
272.408	0.123
272.771	0.121
273.134	0.122
273.497	0.122
273.86	0.12
274.223	0.12
274.585	0.12
274.948	0.118
275.311	0.12
275.674	0.114
276.036	0.116
276.399	0.115
276.762	0.116
277.124	0.113
277.487	0.115
277.849	0.115
278.212	0.113
278.574	0.111
278.936	0.111
279.299	0.111
279.661	0.11
280.024	0.107
280.386	0.108
280.748	0.106
281.11	0.105
281.472	0.105
281.835	0.105
282.197	0.105
282.559	0.104
282.921	0.104
283.283	0.102
283.645	0.102
284.007	0.1
284.369	0.101
284.731	0.099
285.093	0.098
285.455	0.099
285.816	0.098
286.178	0.098
286.54	0.094
286.902	0.097
287.263	0.096
287.625	0.095
287.987	0.094
288.348	0.092
288.71	0.092
289.071	0.093
289.433	0.091
289.794	0.091
290.156	0.089
290.517	0.088
290.879	0.088
291.24	0.088
291.601	0.089
291.963	0.086
292.324	0.085
292.685	0.085
293.046	0.084
293.408	0.085
293.769	0.083
294.13	0.083
294.491	0.081
294.852	0.08
295.213	0.081
295.574	0.079
295.935	0.08
296.296	0.081
296.657	0.079
297.018	0.078
297.378	0.076
297.739	0.076
298.1	0.076
298.461	0.075
298.821	0.074
299.182	0.076
299.543	0.074
299.903	0.073
300.264	0.074
300.624	0.073
300.985	0.071
301.345	0.07
301.706	0.071
302.066	0.069
302.427	0.069
302.787	0.068
303.147	0.072
303.508	0.069
303.868	0.068
304.228	0.067
304.588	0.066
304.948	0.067
305.309	0.065
305.669	0.066
306.029	0.064
306.389	0.064
306.749	0.064
307.109	0.064
307.469	0.062
307.829	0.064
308.189	0.062
308.548	0.064
308.908	0.061
309.268	0.061
309.628	0.059
309.987	0.06
310.347	0.059
310.707	0.059
311.066	0.06
311.426	0.057
311.786	0.058
312.145	0.055
312.505	0.057
312.864	0.058
313.224	0.056
313.583	0.056
313.942	0.056
314.302	0.056
314.661	0.055
315.02	0.055
315.379	0.054
315.739	0.055
316.098	0.054
316.457	0.055
316.816	0.056
317.175	0.053
317.534	0.053
317.893	0.053
318.252	0.054
318.611	0.052
318.97	0.052
319.329	0.052
319.688	0.051
320.047	0.051
320.405	0.054
320.764	0.052
321.123	0.052
321.482	0.051
321.84	0.051
322.199	0.05
322.558	0.051
322.916	0.05
323.275	0.049
323.633	0.047
323.992	0.047
324.35	0.045
324.709	0.045
325.067	0.044
325.425	0.044
325.784	0.046
326.142	0.046
326.5	0.044
326.858	0.046
327.216	0.042
327.575	0.045
327.933	0.045
328.291	0.046
328.649	0.044
329.007	0.043
329.365	0.042
329.723	0.042
330.081	0.042
330.439	0.042
330.797	0.043
331.154	0.042
331.512	0.039
331.87	0.042
332.228	0.04
332.585	0.042
332.943	0.041
333.301	0.041
333.658	0.041
334.016	0.04
334.373	0.041
334.731	0.039
335.088	0.039
335.446	0.04
335.803	0.039
336.161	0.04
336.518	0.039
336.875	0.039
337.232	0.037
337.59	0.038
337.947	0.039
338.304	0.038
338.661	0.037
339.018	0.036
339.375	0.037
339.732	0.035
340.09	0.035
340.446	0.037
340.803	0.035
341.16	0.034
341.517	0.033
341.874	0.034
342.231	0.034
342.588	0.035
342.944	0.035
343.301	0.036
343.658	0.035
344.014	0.033
344.371	0.033
344.728	0.034
345.084	0.033
345.441	0.033
345.797	0.034
346.154	0.034
346.51	0.034
346.867	0.032
347.223	0.03
347.579	0.033
347.936	0.032
348.292	0.032
348.648	0.03
349.004	0.032
349.36	0.03
349.716	0.029
350.073	0.03
350.429	0.03
350.785	0.031
351.141	0.03
351.497	0.029
351.853	0.028
352.208	0.031
352.564	0.029
352.92	0.028
353.276	0.027
353.632	0.028
353.987	0.027
354.343	0.026
354.699	0.027
355.054	0.028
355.41	0.028
355.766	0.025
356.121	0.026
356.477	0.027
356.832	0.027
357.187	0.026
357.543	0.027
357.898	0.025
358.254	0.025
358.609	0.026
358.964	0.027
359.319	0.026
