Data from SILD1_top-08062021_Absorbance_3.txt Node
Date: Sat Aug 07 12:32:18 CDT 2021
User: Jim McClelland
Spectrometer: FLMS12711
Trigger mode: 0
Integration Time (sec): 1.111000E-2
Scans to average: 20
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
180.743	0.649
181.114	0.649
181.484	0.649
181.854	-0
182.224	-0
182.594	-1.136
182.964	2.681
183.334	-13.102
183.704	-0
184.074	-0.202
184.444	-0.103
184.814	0.4
185.184	-0.057
185.554	-0.063
185.924	-0.966
186.294	-0.32
186.664	-0.036
187.034	-0.16
187.403	-0
187.773	-0.007
188.143	-0.081
188.512	-1.363
188.882	0.036
189.252	0.615
189.621	0.611
189.991	0.651
190.36	0.669
190.73	0.677
191.099	0.715
191.469	0.715
191.838	0.751
192.208	0.794
192.577	0.812
192.946	0.805
193.316	0.821
193.685	0.877
194.054	0.899
194.424	0.879
194.793	0.893
195.162	0.911
195.531	0.937
195.9	0.923
196.269	0.922
196.638	0.963
197.007	0.975
197.376	0.965
197.745	0.997
198.114	0.998
198.483	0.999
198.852	1.04
199.221	1.019
199.59	1.032
199.959	1.054
200.327	1.034
200.696	1.041
201.065	1.06
201.434	1.075
201.802	1.068
202.171	1.056
202.539	1.084
202.908	1.071
203.277	1.089
203.645	1.12
204.014	1.105
204.382	1.126
204.751	1.107
205.119	1.14
205.487	1.132
205.856	1.119
206.224	1.116
206.592	1.105
206.961	1.104
207.329	1.106
207.697	1.091
208.065	1.073
208.433	1.058
208.801	1.033
209.17	1.007
209.538	0.977
209.906	0.92
210.274	0.878
210.642	0.848
211.01	0.794
211.378	0.745
211.745	0.699
212.113	0.655
212.481	0.609
212.849	0.558
213.217	0.521
213.584	0.479
213.952	0.437
214.32	0.406
214.687	0.37
215.055	0.343
215.423	0.312
215.79	0.287
216.158	0.261
216.525	0.24
216.893	0.217
217.26	0.2
217.628	0.179
217.995	0.165
218.363	0.154
218.73	0.138
219.097	0.128
219.464	0.117
219.832	0.106
220.199	0.103
220.566	0.094
220.933	0.087
221.3	0.081
221.668	0.078
222.035	0.073
222.402	0.067
222.769	0.064
223.136	0.061
223.503	0.057
223.87	0.055
224.237	0.05
224.603	0.052
224.97	0.048
225.337	0.046
225.704	0.044
226.071	0.044
226.437	0.04
226.804	0.041
227.171	0.04
227.537	0.039
227.904	0.036
228.271	0.035
228.637	0.037
229.004	0.034
229.37	0.034
229.737	0.033
230.103	0.031
230.47	0.032
230.836	0.03
231.202	0.032
231.569	0.029
231.935	0.031
232.301	0.029
232.667	0.03
233.034	0.029
233.4	0.028
233.766	0.029
234.132	0.03
234.498	0.031
234.864	0.027
235.23	0.029
235.596	0.028
235.962	0.028
236.328	0.029
236.694	0.028
237.06	0.028
237.426	0.028
237.792	0.026
238.157	0.028
238.523	0.027
238.889	0.026
239.255	0.026
239.62	0.025
239.986	0.027
240.351	0.026
240.717	0.025
241.083	0.028
241.448	0.025
241.814	0.026
242.179	0.026
242.545	0.024
242.91	0.025
243.275	0.024
243.641	0.023
244.006	0.024
244.371	0.024
244.737	0.024
245.102	0.024
245.467	0.024
245.832	0.023
246.197	0.022
246.562	0.022
246.927	0.023
247.293	0.023
247.658	0.023
248.023	0.024
248.388	0.022
248.752	0.023
249.117	0.022
249.482	0.021
249.847	0.022
250.212	0.022
250.577	0.022
250.941	0.022
251.306	0.022
251.671	0.022
252.035	0.021
252.4	0.021
252.765	0.022
253.129	0.02
253.494	0.022
253.858	0.021
254.223	0.022
254.587	0.021
254.952	0.021
255.316	0.023
255.68	0.022
256.045	0.02
256.409	0.022
256.773	0.021
257.138	0.021
257.502	0.02
257.866	0.021
258.23	0.02
258.594	0.02
258.958	0.02
259.322	0.021
259.686	0.02
260.05	0.02
260.414	0.02
260.778	0.021
261.142	0.02
261.506	0.019
261.87	0.019
262.234	0.02
262.598	0.019
262.961	0.019
263.325	0.019
263.689	0.017
264.052	0.018
264.416	0.018
264.78	0.018
265.143	0.018
265.507	0.018
265.87	0.018
266.234	0.018
266.597	0.018
266.961	0.019
267.324	0.019
267.687	0.018
268.051	0.018
268.414	0.019
268.777	0.017
269.141	0.02
269.504	0.018
269.867	0.016
270.23	0.017
270.593	0.018
270.956	0.018
271.319	0.016
271.682	0.017
272.045	0.017
272.408	0.014
272.771	0.016
273.134	0.016
273.497	0.016
273.86	0.018
274.223	0.017
274.585	0.017
274.948	0.015
275.311	0.016
275.674	0.016
276.036	0.017
276.399	0.015
276.762	0.015
277.124	0.016
277.487	0.014
277.849	0.016
278.212	0.014
278.574	0.013
278.936	0.014
279.299	0.014
279.661	0.013
280.024	0.013
280.386	0.013
280.748	0.014
281.11	0.013
281.472	0.014
281.835	0.014
282.197	0.012
282.559	0.014
282.921	0.014
283.283	0.012
283.645	0.013
284.007	0.014
284.369	0.014
284.731	0.014
285.093	0.012
285.455	0.011
285.816	0.012
286.178	0.013
